disk,module,x_min_mm,y_min_mm,dz_mm,facing,enabled,comment
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-258.000,-330.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-129.000,-330.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,0.000,-330.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,129.000,-330.000,-1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-293.000,-300.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-213.000,-300.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-84.000,-300.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,45.000,-300.000,-1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,165.000,-300.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-322.000,-270.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-193.000,-270.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-64.000,-270.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,65.000,-270.000,-1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,190.000,-270.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-343.000,-240.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-258.000,-240.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-129.000,-240.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,0.000,-240.000,-1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,129.000,-240.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,214.000,-240.000,1.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-363.000,-210.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-258.000,-210.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-129.000,-210.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,0.000,-210.000,-1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,129.000,-210.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,234.000,-210.000,1.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-378.000,-180.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-258.000,-180.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-129.000,-180.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,0.000,-180.000,-1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,129.000,-180.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,249.000,-180.000,1.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-387.000,-150.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-258.000,-150.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-129.000,-150.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,0.000,-150.000,-1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,129.000,-150.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,258.000,-150.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-387.000,-120.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-258.000,-120.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-129.000,-120.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,0.000,-120.000,-1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,129.000,-120.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,258.000,-120.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-407.000,-90.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-327.000,-90.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-198.000,-90.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-69.000,-90.000,-1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,60.000,-90.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,189.000,-90.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,279.000,-90.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-417.000,-60.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-337.000,-60.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-208.000,-60.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,50.000,-60.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,179.000,-60.000,-1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,284.000,-60.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-417.000,-30.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-337.000,-30.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-208.000,-30.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,50.000,-30.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,179.000,-30.000,-1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,289.000,-30.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-417.000,0.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-337.000,0.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-208.000,0.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,50.000,0.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,179.000,0.000,-1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,289.000,0.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-417.000,30.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-337.000,30.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-208.000,30.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,50.000,30.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,179.000,30.000,-1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,284.000,30.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-407.000,60.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-327.000,60.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-198.000,60.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-69.000,60.000,-1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,60.000,60.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,189.000,60.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,279.000,60.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-387.000,90.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-258.000,90.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-129.000,90.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,0.000,90.000,-1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,129.000,90.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,258.000,90.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-387.000,120.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-258.000,120.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-129.000,120.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,0.000,120.000,-1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,129.000,120.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,258.000,120.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-378.000,150.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-258.000,150.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-129.000,150.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,0.000,150.000,-1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,129.000,150.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,249.000,150.000,1.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-363.000,180.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-258.000,180.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-129.000,180.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,0.000,180.000,-1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,129.000,180.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,234.000,180.000,1.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-343.000,210.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-258.000,210.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-129.000,210.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,0.000,210.000,-1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,129.000,210.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,214.000,210.000,1.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-322.000,240.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-193.000,240.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-64.000,240.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,65.000,240.000,-1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,190.000,240.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-293.000,270.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-213.000,270.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-84.000,270.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,45.000,270.000,-1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,165.000,270.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-258.000,300.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-129.000,300.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,0.000,300.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,129.000,300.000,-1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-218.000,330.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-138.000,330.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-9.000,330.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,86.000,330.000,-1.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-159.000,360.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,-79.000,360.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk4,EIC_LAS_6RSU,26.000,360.000,0.000,+z,true,generated_edge
